epoch 1 loss: 0.5978323489427566, elapse time: 6.525475740432739
epoch 3468 loss: 0.12738122642040253, elapse time: 5.827341556549072
epoch 3469 loss: 0.12451034039258957, elapse time: 5.840461254119873
epoch 3470 loss: 0.12925502918660642, elapse time: 5.831320285797119
epoch 3471 loss: 0.12667304128408433, elapse time: 5.826343059539795
epoch 3472 loss: 0.12391089759767056, elapse time: 5.829383373260498
epoch 3473 loss: 0.12516796477138997, elapse time: 5.8393237590789795
epoch 3474 loss: 0.1258409358561039, elapse time: 5.831753253936768
epoch 3475 loss: 0.12373503781855107, elapse time: 5.809642553329468
epoch 3476 loss: 0.12630505822598934, elapse time: 5.816697120666504
epoch 3477 loss: 0.1254200030118227, elapse time: 5.830171823501587
epoch 3478 loss: 0.1276359546929598, elapse time: 5.846498966217041
epoch 3479 loss: 0.13090952560305597, elapse time: 5.827094316482544
epoch 3480 loss: 0.12681159414350987, elapse time: 5.83478307723999
epoch 3481 loss: 0.12397326231002807, elapse time: 5.8317320346832275
epoch 3482 loss: 0.12568356059491634, elapse time: 5.836109161376953
epoch 3483 loss: 0.12569953948259355, elapse time: 5.839012145996094
epoch 3484 loss: 0.12664675302803516, elapse time: 5.839334487915039
epoch 3485 loss: 0.12400983348488807, elapse time: 5.839206695556641
epoch 3486 loss: 0.12440500408411026, elapse time: 5.840411901473999
epoch 3487 loss: 0.12722001895308493, elapse time: 5.830282688140869
epoch 3488 loss: 0.12434065192937852, elapse time: 5.815313100814819
epoch 3489 loss: 0.12510672472417356, elapse time: 5.827923536300659
epoch 3490 loss: 0.12307164333760738, elapse time: 5.8454389572143555
epoch 3491 loss: 0.12634229026734828, elapse time: 5.843665361404419
epoch 3492 loss: 0.12500325702130793, elapse time: 5.842220067977905
epoch 3493 loss: 0.12341224662959575, elapse time: 5.839443206787109
epoch 3494 loss: 0.12738621085882187, elapse time: 5.833938121795654
epoch 3495 loss: 0.1266249891370535, elapse time: 5.8117101192474365
epoch 3496 loss: 0.12400257326662541, elapse time: 5.839247226715088
epoch 3497 loss: 0.12474606670439244, elapse time: 5.852203607559204
epoch 3498 loss: 0.12810345105826854, elapse time: 5.844810485839844
epoch 3499 loss: 0.12520975582301616, elapse time: 5.835020065307617
epoch 3500 loss: 0.1253935843706131, elapse time: 5.835918426513672
epoch 3501 loss: 0.12476196698844433, elapse time: 5.827500820159912
epoch 3502 loss: 0.12453047223389149, elapse time: 5.839598894119263
epoch 3503 loss: 0.12480667382478713, elapse time: 5.821447372436523
epoch 3504 loss: 0.1275306548923254, elapse time: 5.825319290161133
epoch 3505 loss: 0.12585048861801623, elapse time: 5.83424186706543
epoch 3506 loss: 0.12307040579617023, elapse time: 5.842044353485107
epoch 3507 loss: 0.12386351190507412, elapse time: 5.84168267250061
epoch 3508 loss: 0.1274777442216873, elapse time: 5.838459491729736
epoch 3509 loss: 0.1264253117144108, elapse time: 5.842210292816162
epoch 3510 loss: 0.12621244452893735, elapse time: 5.841020107269287
epoch 3511 loss: 0.12420524284243584, elapse time: 5.819554328918457
epoch 3512 loss: 0.12198404408991337, elapse time: 5.839598894119263
epoch 3513 loss: 0.12299899905920028, elapse time: 5.835978031158447
epoch 3514 loss: 0.12433403804898262, elapse time: 5.850430727005005
epoch 3515 loss: 0.12605227306485176, elapse time: 5.849167346954346
epoch 3516 loss: 0.12712841108441353, elapse time: 5.8314948081970215
epoch 3517 loss: 0.12729130908846856, elapse time: 5.845718622207642
epoch 3518 loss: 0.12383350729942322, elapse time: 5.8423802852630615
epoch 3519 loss: 0.12402898445725441, elapse time: 5.84132719039917
epoch 3520 loss: 0.12532004676759242, elapse time: 5.839655160903931
epoch 3521 loss: 0.12624759785830975, elapse time: 5.842341661453247
epoch 3522 loss: 0.1238626405596733, elapse time: 5.819361925125122
epoch 3523 loss: 0.12666491866111756, elapse time: 5.840399742126465
epoch 3524 loss: 0.1266808494925499, elapse time: 5.8355913162231445
epoch 3525 loss: 0.12560148015618325, elapse time: 5.8251259326934814
epoch 3526 loss: 0.12483224794268608, elapse time: 5.809742212295532
epoch 3527 loss: 0.1231929112225771, elapse time: 5.8230299949646
epoch 3528 loss: 0.13178543858230113, elapse time: 5.841193199157715
epoch 3529 loss: 0.12812246866524218, elapse time: 5.8464035987854
epoch 3530 loss: 0.12555949836969377, elapse time: 5.842293739318848
epoch 3531 loss: 0.12450820319354534, elapse time: 5.849625825881958
epoch 3532 loss: 0.12494070827960968, elapse time: 5.840214729309082
epoch 3533 loss: 0.1253521718084812, elapse time: 5.838800430297852
epoch 3534 loss: 0.12339807748794555, elapse time: 5.824522972106934
epoch 3535 loss: 0.12612410746514796, elapse time: 5.811777591705322
epoch 3536 loss: 0.12471443712711335, elapse time: 5.853612661361694
epoch 3537 loss: 0.12578360587358475, elapse time: 5.8445587158203125
epoch 3538 loss: 0.1273854237049818, elapse time: 5.839143514633179
epoch 3539 loss: 0.12991814613342284, elapse time: 5.843404054641724
epoch 3540 loss: 0.12628306187689303, elapse time: 5.828132629394531
epoch 3541 loss: 0.12415742762386799, elapse time: 5.827717304229736
epoch 3542 loss: 0.12350921742618085, elapse time: 5.838134527206421
epoch 3543 loss: 0.12365927435457706, elapse time: 5.824504375457764
epoch 3544 loss: 0.12281719148159027, elapse time: 5.826058387756348
epoch 3545 loss: 0.1251463033258915, elapse time: 5.833540201187134
epoch 3546 loss: 0.12619777992367745, elapse time: 5.839385747909546
epoch 3547 loss: 0.1272278692573309, elapse time: 5.829366683959961
epoch 3548 loss: 0.12669554241001607, elapse time: 5.844722270965576
epoch 3549 loss: 0.13087120279669762, elapse time: 5.841135501861572
epoch 3550 loss: 0.12550306022167207, elapse time: 5.8096396923065186
epoch 3551 loss: 0.12523917183279992, elapse time: 5.827345609664917
epoch 3552 loss: 0.12585435584187507, elapse time: 5.854706048965454
epoch 3553 loss: 0.12423034124076367, elapse time: 5.813250780105591
epoch 3554 loss: 0.12434222139418125, elapse time: 5.821942329406738
epoch 3555 loss: 0.1266275018453598, elapse time: 5.855701923370361
epoch 3556 loss: 0.1266026698052883, elapse time: 5.826368808746338
epoch 3557 loss: 0.12658621706068515, elapse time: 5.846890211105347
epoch 3558 loss: 0.1268162127584219, elapse time: 5.846105575561523
epoch 3559 loss: 0.12404654882848262, elapse time: 5.836888790130615
epoch 3560 loss: 0.12309911474585533, elapse time: 5.843810319900513
epoch 3561 loss: 0.1259492442011833, elapse time: 5.840236663818359
epoch 3562 loss: 0.12118753604590893, elapse time: 5.848068475723267
epoch 3563 loss: 0.12371110208332539, elapse time: 5.8430726528167725
epoch 3564 loss: 0.12300784029066562, elapse time: 5.841460704803467
epoch 3565 loss: 0.12519109696149827, elapse time: 5.812847137451172
epoch 3566 loss: 0.12673199102282523, elapse time: 5.835599422454834
epoch 3567 loss: 0.12458502613008023, elapse time: 5.829432964324951
epoch 3568 loss: 0.1287727441638708, elapse time: 5.842435359954834
epoch 3569 loss: 0.12686989717185498, elapse time: 5.847569227218628
epoch 3570 loss: 0.1271651115268469, elapse time: 5.814250707626343
epoch 3571 loss: 0.12712908536195755, elapse time: 5.836939334869385
epoch 3572 loss: 0.12519848570227624, elapse time: 5.832185506820679
epoch 3573 loss: 0.12446184828877449, elapse time: 5.848321437835693
epoch 3574 loss: 0.12451488561928273, elapse time: 5.836683034896851
epoch 3575 loss: 0.12494345307350159, elapse time: 5.827661514282227
epoch 3576 loss: 0.12522896714508533, elapse time: 5.848751544952393
epoch 3577 loss: 0.12684196271002293, elapse time: 5.830134868621826
epoch 3578 loss: 0.1310090359300375, elapse time: 5.828953504562378
epoch 3579 loss: 0.12609597146511078, elapse time: 5.831620216369629
epoch 3580 loss: 0.12496203444898128, elapse time: 5.8395867347717285
epoch 3581 loss: 0.1253530949354172, elapse time: 5.818722486495972
epoch 3582 loss: 0.1242514792829752, elapse time: 5.836409568786621
epoch 3583 loss: 0.12464464493095875, elapse time: 5.844489574432373
epoch 3584 loss: 0.12284600250422954, elapse time: 5.819202899932861
epoch 3585 loss: 0.12925080060958863, elapse time: 5.83583402633667
epoch 3586 loss: 0.13467128425836564, elapse time: 5.825446605682373
epoch 3587 loss: 0.12695829272270204, elapse time: 5.841275930404663
epoch 3588 loss: 0.12593692764639855, elapse time: 5.83995509147644
epoch 3589 loss: 0.12613295577466488, elapse time: 5.834100723266602
epoch 3590 loss: 0.12437832504510879, elapse time: 5.839176177978516
epoch 3591 loss: 0.1241631381213665, elapse time: 5.82115912437439
epoch 3592 loss: 0.12410747408866882, elapse time: 5.842701196670532
epoch 3593 loss: 0.12389655150473118, elapse time: 5.821685075759888
epoch 3594 loss: 0.12638290598988533, elapse time: 5.833362102508545
epoch 3595 loss: 0.12492937482893467, elapse time: 5.826510429382324
epoch 3596 loss: 0.12332288436591625, elapse time: 5.837615013122559
epoch 3597 loss: 0.12458394914865493, elapse time: 5.8365864753723145
epoch 3598 loss: 0.12442698813974858, elapse time: 5.84778094291687
epoch 3599 loss: 0.12603989355266093, elapse time: 5.831759214401245
epoch 3600 loss: 0.12937455475330353, elapse time: 5.831211805343628
epoch 3601 loss: 0.12676407657563687, elapse time: 5.835014820098877
epoch 3602 loss: 0.12436951622366905, elapse time: 5.830646514892578
epoch 3603 loss: 0.12320716753602028, elapse time: 5.831998825073242
epoch 3604 loss: 0.12229768931865692, elapse time: 5.834338665008545
epoch 3605 loss: 0.1258855640888214, elapse time: 5.808256149291992
epoch 3606 loss: 0.1257699392735958, elapse time: 5.8308024406433105
epoch 3607 loss: 0.12736721895635128, elapse time: 5.831449508666992
epoch 3608 loss: 0.12426029667258262, elapse time: 5.808611869812012
epoch 3609 loss: 0.12415159121155739, elapse time: 5.833359003067017
epoch 3610 loss: 0.12572503015398978, elapse time: 5.839547872543335
epoch 3611 loss: 0.12315729781985282, elapse time: 5.829298734664917
epoch 3612 loss: 0.12511109039187432, elapse time: 5.82668924331665
epoch 3613 loss: 0.12755931131541728, elapse time: 5.8307106494903564
epoch 3614 loss: 0.12498749569058418, elapse time: 5.825216054916382
epoch 3615 loss: 0.1249819103628397, elapse time: 5.8042566776275635
epoch 3616 loss: 0.12547469437122344, elapse time: 5.8339128494262695
epoch 3617 loss: 0.12801492027938366, elapse time: 5.838901042938232
epoch 3618 loss: 0.12590335123240948, elapse time: 5.817883491516113
epoch 3619 loss: 0.12599660232663154, elapse time: 5.822760105133057
epoch 3620 loss: 0.12553278617560865, elapse time: 5.828634262084961
epoch 3621 loss: 0.12617802247405052, elapse time: 5.835499048233032
epoch 3622 loss: 0.12828457839787005, elapse time: 5.8304762840271
epoch 3623 loss: 0.12907247059047222, elapse time: 5.828081846237183
epoch 3624 loss: 0.12672966681420803, elapse time: 5.823308944702148
epoch 3625 loss: 0.1258460868149996, elapse time: 5.837226867675781
epoch 3626 loss: 0.12390671595931053, elapse time: 5.817879915237427
epoch 3627 loss: 0.1258042011409998, elapse time: 5.8350841999053955
epoch 3628 loss: 0.12381970472633838, elapse time: 5.829988479614258
epoch 3629 loss: 0.12477605305612087, elapse time: 5.837403059005737
epoch 3630 loss: 0.12335943430662155, elapse time: 5.842056035995483
epoch 3631 loss: 0.12206279821693897, elapse time: 5.835427284240723
epoch 3632 loss: 0.12274918518960476, elapse time: 5.840495347976685
epoch 3633 loss: 0.12247842252254486, elapse time: 5.838170289993286
epoch 3634 loss: 0.12294141761958599, elapse time: 5.825865268707275
epoch 3635 loss: 0.125702341273427, elapse time: 5.843883514404297
epoch 3636 loss: 0.1255176454782486, elapse time: 5.828319787979126
epoch 3637 loss: 0.12299441806972027, elapse time: 5.839607000350952
epoch 3638 loss: 0.12500418052077295, elapse time: 5.815236806869507
epoch 3639 loss: 0.12436190731823445, elapse time: 5.844552040100098
epoch 3640 loss: 0.12487962655723095, elapse time: 5.818722724914551
epoch 3641 loss: 0.1226446781307459, elapse time: 5.839030981063843
epoch 3642 loss: 0.1240515623241663, elapse time: 5.84909725189209
epoch 3643 loss: 0.12504490613937377, elapse time: 5.835914611816406
epoch 3644 loss: 0.12650307826697826, elapse time: 5.8190858364105225
epoch 3645 loss: 0.12585653327405452, elapse time: 5.842413663864136
epoch 3646 loss: 0.12407307177782059, elapse time: 5.840514421463013
epoch 3647 loss: 0.12472987025976182, elapse time: 5.8239850997924805
epoch 3648 loss: 0.12851396389305592, elapse time: 5.828555107116699
epoch 3649 loss: 0.12808483392000197, elapse time: 5.8442559242248535
epoch 3650 loss: 0.12747926823794842, elapse time: 5.845967769622803
epoch 3651 loss: 0.12498326599597931, elapse time: 5.822990894317627
epoch 3652 loss: 0.1267788615077734, elapse time: 5.83914041519165
epoch 3653 loss: 0.12501021586358546, elapse time: 5.836130142211914
epoch 3654 loss: 0.12459144257009029, elapse time: 5.835827827453613
epoch 3655 loss: 0.1221636489033699, elapse time: 5.813106536865234
epoch 3656 loss: 0.12316939793527126, elapse time: 5.828650951385498
epoch 3657 loss: 0.1240579854696989, elapse time: 5.84507417678833
epoch 3658 loss: 0.12483291178941727, elapse time: 5.835398435592651
epoch 3659 loss: 0.12389874085783958, elapse time: 5.839462041854858
epoch 3660 loss: 0.12472504563629627, elapse time: 5.849826335906982
epoch 3661 loss: 0.12530924379825592, elapse time: 5.836920261383057
epoch 3662 loss: 0.12448794655501842, elapse time: 5.838893890380859
epoch 3663 loss: 0.12560154721140862, elapse time: 5.845885276794434
epoch 3664 loss: 0.12809217609465123, elapse time: 5.840283632278442
epoch 3665 loss: 0.12532697804272175, elapse time: 5.836419343948364
epoch 3666 loss: 0.12602218873798848, elapse time: 5.816532850265503
epoch 3667 loss: 0.12412156984210014, elapse time: 5.834709167480469
epoch 3668 loss: 0.12510986365377902, elapse time: 5.833223342895508
epoch 3669 loss: 0.1232488915324211, elapse time: 5.826470375061035
epoch 3670 loss: 0.12407703287899494, elapse time: 5.8272387981414795
epoch 3671 loss: 0.12397033795714378, elapse time: 5.837785959243774
epoch 3672 loss: 0.12452179938554764, elapse time: 5.843640565872192
epoch 3673 loss: 0.12875500619411467, elapse time: 5.836256980895996
epoch 3674 loss: 0.127434216812253, elapse time: 5.814779996871948
epoch 3675 loss: 0.1243613339960575, elapse time: 5.828132629394531
epoch 3676 loss: 0.1273004062473774, elapse time: 5.8198018074035645
epoch 3677 loss: 0.12618424259126187, elapse time: 5.832741975784302
epoch 3678 loss: 0.1251292023807764, elapse time: 5.83039927482605
epoch 3679 loss: 0.12286708727478982, elapse time: 5.813230514526367
epoch 3680 loss: 0.12364070042967797, elapse time: 5.824536561965942
epoch 3681 loss: 0.12556101977825165, elapse time: 5.850020885467529
epoch 3682 loss: 0.12313336543738843, elapse time: 5.829306125640869
epoch 3683 loss: 0.12396815046668053, elapse time: 5.829092979431152
epoch 3684 loss: 0.12389697581529617, elapse time: 5.842054843902588
epoch 3685 loss: 0.12494637109339238, elapse time: 5.813295841217041
epoch 3686 loss: 0.12293835878372192, elapse time: 5.83367133140564
epoch 3687 loss: 0.12661566138267516, elapse time: 5.839002847671509
epoch 3688 loss: 0.1298636209219694, elapse time: 5.841562509536743
epoch 3689 loss: 0.12897012419998646, elapse time: 5.834003210067749
epoch 3690 loss: 0.12436381131410598, elapse time: 5.82158637046814
epoch 3691 loss: 0.12338891960680484, elapse time: 5.841659069061279
epoch 3692 loss: 0.1245845302939415, elapse time: 5.837015867233276
epoch 3693 loss: 0.12674522660672666, elapse time: 5.8419883251190186
epoch 3694 loss: 0.12524827085435392, elapse time: 5.8329596519470215
epoch 3695 loss: 0.1270223803818226, elapse time: 5.823866367340088
epoch 3696 loss: 0.12728642858564854, elapse time: 5.832096338272095
epoch 3697 loss: 0.12915790900588037, elapse time: 5.845749139785767
epoch 3698 loss: 0.12683600522577762, elapse time: 5.830368995666504
epoch 3699 loss: 0.1252843052148819, elapse time: 5.82571816444397
epoch 3700 loss: 0.12440291903913021, elapse time: 5.832598924636841
epoch 3701 loss: 0.12590959928929807, elapse time: 5.850665807723999
epoch 3702 loss: 0.12440519779920578, elapse time: 5.835348844528198
epoch 3703 loss: 0.12196048386394978, elapse time: 5.832640886306763
epoch 3704 loss: 0.12194837257266045, elapse time: 5.835200548171997
epoch 3705 loss: 0.12535119019448757, elapse time: 5.835463762283325
epoch 3706 loss: 0.12688000835478305, elapse time: 5.8328211307525635
epoch 3707 loss: 0.1255671013146639, elapse time: 5.82837700843811
epoch 3708 loss: 0.12773554399609566, elapse time: 5.838348388671875
epoch 3709 loss: 0.1248620480298996, elapse time: 5.822250127792358
epoch 3710 loss: 0.12765184827148915, elapse time: 5.835447549819946
epoch 3711 loss: 0.12510921731591224, elapse time: 5.823408126831055
epoch 3712 loss: 0.1250213012099266, elapse time: 5.82578706741333
epoch 3713 loss: 0.12339009158313274, elapse time: 5.842294216156006
epoch 3714 loss: 0.12274304814636708, elapse time: 5.840089559555054
epoch 3715 loss: 0.12584460005164147, elapse time: 5.822446823120117
epoch 3716 loss: 0.13032851926982403, elapse time: 5.823241472244263
epoch 3717 loss: 0.12800672948360442, elapse time: 5.837551116943359
epoch 3718 loss: 0.1258342768996954, elapse time: 5.841395854949951
epoch 3719 loss: 0.1250037517398596, elapse time: 5.837599039077759
epoch 3720 loss: 0.12388312965631484, elapse time: 5.830009698867798
epoch 3721 loss: 0.12290277406573295, elapse time: 5.82248067855835
epoch 3722 loss: 0.12275355719029904, elapse time: 5.834602355957031
epoch 3723 loss: 0.1254638884216547, elapse time: 5.823386192321777
epoch 3724 loss: 0.12454611174762249, elapse time: 5.819448947906494
epoch 3725 loss: 0.12196907065808774, elapse time: 5.838362216949463
epoch 3726 loss: 0.12503498531877993, elapse time: 5.836888074874878
epoch 3727 loss: 0.12493156790733337, elapse time: 5.818037748336792
epoch 3728 loss: 0.12431178353726864, elapse time: 5.819103240966797
epoch 3729 loss: 0.12207115590572357, elapse time: 5.844117641448975
epoch 3730 loss: 0.12435849644243717, elapse time: 5.83633279800415
epoch 3731 loss: 0.1235610943287611, elapse time: 5.815313816070557
epoch 3732 loss: 0.12882214821875096, elapse time: 5.820788383483887
epoch 3733 loss: 0.12340729236602783, elapse time: 5.808836221694946
epoch 3734 loss: 0.12446387372910976, elapse time: 5.829209327697754
epoch 3735 loss: 0.12433115541934966, elapse time: 5.826013565063477
epoch 3736 loss: 0.12239439077675343, elapse time: 5.8284971714019775
epoch 3737 loss: 0.12244946882128716, elapse time: 5.840240955352783
epoch 3738 loss: 0.12212291024625302, elapse time: 5.844792366027832
epoch 3739 loss: 0.12224081940948964, elapse time: 5.835233449935913
epoch 3740 loss: 0.1303121991455555, elapse time: 5.827803373336792
epoch 3741 loss: 0.12551351822912693, elapse time: 5.834017276763916
epoch 3742 loss: 0.1278215952217579, elapse time: 5.838585376739502
epoch 3743 loss: 0.12594009526073932, elapse time: 5.81731653213501
epoch 3744 loss: 0.12385263033211232, elapse time: 5.858655214309692
epoch 3745 loss: 0.12238616682589054, elapse time: 5.847512722015381
epoch 3746 loss: 0.12402776964008808, elapse time: 5.8464202880859375
epoch 3747 loss: 0.1236854162067175, elapse time: 5.833820819854736
epoch 3748 loss: 0.12295695580542088, elapse time: 5.827061176300049
epoch 3749 loss: 0.12661698050796985, elapse time: 5.831672668457031
epoch 3750 loss: 0.12345928326249123, elapse time: 5.820968866348267
epoch 3751 loss: 0.12461834214627743, elapse time: 5.8369104862213135
epoch 3752 loss: 0.12429897710680962, elapse time: 5.829051733016968
epoch 3753 loss: 0.12532128803431988, elapse time: 5.836207628250122
epoch 3754 loss: 0.1242753066122532, elapse time: 5.829458236694336
epoch 3755 loss: 0.12583446614444255, elapse time: 5.834241151809692
epoch 3756 loss: 0.12386184334754943, elapse time: 5.847785472869873
epoch 3757 loss: 0.12428942993283272, elapse time: 5.834437131881714
epoch 3758 loss: 0.12474548816680908, elapse time: 5.849163770675659
epoch 3759 loss: 0.12556624002754688, elapse time: 5.83912205696106
epoch 3760 loss: 0.12412085905671119, elapse time: 5.834262847900391
epoch 3761 loss: 0.12263585291802884, elapse time: 5.835206031799316
epoch 3762 loss: 0.12466588094830514, elapse time: 5.831018447875977
epoch 3763 loss: 0.12553665190935134, elapse time: 5.835102558135986
epoch 3764 loss: 0.12596192881464957, elapse time: 5.836664915084839
epoch 3765 loss: 0.1278614081442356, elapse time: 5.8213701248168945
epoch 3766 loss: 0.12466477192938327, elapse time: 5.825854778289795
epoch 3767 loss: 0.12742195278406143, elapse time: 5.81460165977478
epoch 3768 loss: 0.12726350873708725, elapse time: 5.835900545120239
epoch 3769 loss: 0.1268479458987713, elapse time: 5.839094638824463
epoch 3770 loss: 0.12379199862480164, elapse time: 5.8272621631622314
epoch 3771 loss: 0.12647769339382647, elapse time: 5.824847221374512
epoch 3772 loss: 0.12395966500043869, elapse time: 5.838689088821411
epoch 3773 loss: 0.12465750202536582, elapse time: 5.844061613082886
epoch 3774 loss: 0.12318691313266754, elapse time: 5.831449747085571
epoch 3775 loss: 0.12335445657372475, elapse time: 5.83916974067688
epoch 3776 loss: 0.12193074561655522, elapse time: 5.833674430847168
epoch 3777 loss: 0.1220724854618311, elapse time: 5.8270158767700195
epoch 3778 loss: 0.12551037333905696, elapse time: 5.845803260803223
epoch 3779 loss: 0.12467270977795124, elapse time: 5.83777642250061
epoch 3780 loss: 0.1264570415019989, elapse time: 5.841789960861206
epoch 3781 loss: 0.12420916371047497, elapse time: 5.826740980148315
epoch 3782 loss: 0.12424550168216228, elapse time: 5.820396423339844
epoch 3783 loss: 0.12353812679648399, elapse time: 5.8277671337127686
epoch 3784 loss: 0.12381353192031383, elapse time: 5.828243970870972
epoch 3785 loss: 0.12371544800698757, elapse time: 5.831902265548706
epoch 3786 loss: 0.12489166110754013, elapse time: 5.847838640213013
epoch 3787 loss: 0.12267775386571884, elapse time: 5.84129524230957
epoch 3788 loss: 0.12285665720701218, elapse time: 5.838717222213745
epoch 3789 loss: 0.12319936715066433, elapse time: 5.833566665649414
epoch 3790 loss: 0.12466497421264648, elapse time: 5.863921165466309
epoch 3791 loss: 0.12285719476640225, elapse time: 5.830301761627197
epoch 3792 loss: 0.12268322184681893, elapse time: 5.812100648880005
epoch 3793 loss: 0.12178717367351055, elapse time: 5.817648649215698
epoch 3794 loss: 0.12503352239727974, elapse time: 5.830373287200928
epoch 3795 loss: 0.12645122446119786, elapse time: 5.841928958892822
epoch 3796 loss: 0.12281841151416302, elapse time: 5.84286642074585
epoch 3797 loss: 0.12396499291062354, elapse time: 5.821073055267334
epoch 3798 loss: 0.12417807132005691, elapse time: 5.8433637619018555
epoch 3799 loss: 0.12417385876178741, elapse time: 5.846871852874756
epoch 3800 loss: 0.12386935651302337, elapse time: 5.836578607559204
epoch 3801 loss: 0.12400702089071274, elapse time: 5.8339598178863525
epoch 3802 loss: 0.12654523253440858, elapse time: 5.8234171867370605
epoch 3803 loss: 0.12389242611825466, elapse time: 5.821001768112183
epoch 3804 loss: 0.12387272939085961, elapse time: 5.8134214878082275
epoch 3805 loss: 0.12262112982571124, elapse time: 5.834118127822876
epoch 3806 loss: 0.12267553508281707, elapse time: 5.820471525192261
epoch 3807 loss: 0.1243894312530756, elapse time: 5.819802522659302
epoch 3808 loss: 0.12660640925168992, elapse time: 5.803858995437622
epoch 3809 loss: 0.12474241182208061, elapse time: 5.826627492904663
epoch 3810 loss: 0.12323876209557057, elapse time: 5.853309154510498
epoch 3811 loss: 0.12313672304153442, elapse time: 5.831099987030029
epoch 3812 loss: 0.12550374269485473, elapse time: 5.826316595077515
epoch 3813 loss: 0.1253796700388193, elapse time: 5.814480304718018
epoch 3814 loss: 0.12422523312270642, elapse time: 5.8396337032318115
epoch 3815 loss: 0.1271515402942896, elapse time: 5.8327014446258545
epoch 3816 loss: 0.128480526804924, elapse time: 5.824726819992065
epoch 3817 loss: 0.12659446634352206, elapse time: 5.846572160720825
epoch 3818 loss: 0.12479074262082576, elapse time: 5.830367088317871
epoch 3819 loss: 0.12296138815581799, elapse time: 5.848309278488159
epoch 3820 loss: 0.12577028386294842, elapse time: 5.839201211929321
epoch 3821 loss: 0.12180176079273224, elapse time: 5.808055877685547
epoch 3822 loss: 0.12809901796281337, elapse time: 5.844241142272949
epoch 3823 loss: 0.12568655610084534, elapse time: 5.8271260261535645
epoch 3824 loss: 0.12379428036510945, elapse time: 5.837225437164307
epoch 3825 loss: 0.12439673952758312, elapse time: 5.839700698852539
epoch 3826 loss: 0.12423485331237316, elapse time: 5.822467803955078
epoch 3827 loss: 0.12572694085538388, elapse time: 5.832051753997803
epoch 3828 loss: 0.12417936362326146, elapse time: 5.820401191711426
epoch 3829 loss: 0.12306373938918114, elapse time: 5.828406095504761
epoch 3830 loss: 0.12357276305556297, elapse time: 5.825343370437622
epoch 3831 loss: 0.1242048803716898, elapse time: 5.830624341964722
epoch 3832 loss: 0.12376817539334298, elapse time: 5.826795816421509
epoch 3833 loss: 0.1256687380373478, elapse time: 5.82739520072937
epoch 3834 loss: 0.12377013936638832, elapse time: 5.825586557388306
epoch 3835 loss: 0.1225892562419176, elapse time: 5.831493377685547
epoch 3836 loss: 0.12162480428814888, elapse time: 5.835819244384766
epoch 3837 loss: 0.12509789727628232, elapse time: 5.832045078277588
epoch 3838 loss: 0.1226725548505783, elapse time: 5.8388049602508545
epoch 3839 loss: 0.12377194538712502, elapse time: 5.8272669315338135
epoch 3840 loss: 0.12534068822860717, elapse time: 5.844981908798218
epoch 3841 loss: 0.12345541417598724, elapse time: 5.84510350227356
epoch 3842 loss: 0.12316266819834709, elapse time: 5.840391397476196
epoch 3843 loss: 0.12253333665430546, elapse time: 5.813489675521851
epoch 3844 loss: 0.12527485154569148, elapse time: 5.82413387298584
epoch 3845 loss: 0.12572335526347161, elapse time: 5.833655595779419
epoch 3846 loss: 0.12726416923105716, elapse time: 5.822791576385498
epoch 3847 loss: 0.12472910359501839, elapse time: 5.828132390975952
epoch 3848 loss: 0.1253927569836378, elapse time: 5.835431814193726
epoch 3849 loss: 0.1222114372998476, elapse time: 5.8280510902404785
epoch 3850 loss: 0.1237127248197794, elapse time: 5.830105304718018
epoch 3851 loss: 0.12287541702389718, elapse time: 5.821523904800415
epoch 3852 loss: 0.12370802499353886, elapse time: 5.8331639766693115
epoch 3853 loss: 0.12380370907485486, elapse time: 5.831676244735718
epoch 3854 loss: 0.12450384721159935, elapse time: 5.849236249923706
epoch 3855 loss: 0.12239929847419262, elapse time: 5.830338001251221
epoch 3856 loss: 0.1201197449117899, elapse time: 5.846494197845459
epoch 3857 loss: 0.12284296005964279, elapse time: 5.829351425170898
epoch 3858 loss: 0.12189291827380658, elapse time: 5.811668872833252
epoch 3859 loss: 0.12443473488092423, elapse time: 5.838122844696045
epoch 3860 loss: 0.12366416603326798, elapse time: 5.832133531570435
epoch 3861 loss: 0.12365592755377293, elapse time: 5.832346200942993
epoch 3862 loss: 0.127706441283226, elapse time: 5.841883659362793
epoch 3863 loss: 0.12342127189040183, elapse time: 5.809789657592773
epoch 3864 loss: 0.1224758081138134, elapse time: 5.826456785202026
epoch 3865 loss: 0.12382048182189465, elapse time: 5.825751543045044
epoch 3866 loss: 0.1275479771196842, elapse time: 5.83500862121582
epoch 3867 loss: 0.12378719709813595, elapse time: 5.826233863830566
epoch 3868 loss: 0.12318188175559044, elapse time: 5.814583778381348
epoch 3869 loss: 0.1254007089883089, elapse time: 5.82326340675354
epoch 3870 loss: 0.12702369391918183, elapse time: 5.8314049243927
epoch 3871 loss: 0.12519561797380446, elapse time: 5.818613052368164
epoch 3872 loss: 0.12349652014672756, elapse time: 5.827775478363037
epoch 3873 loss: 0.1250540778040886, elapse time: 5.825454950332642
epoch 3874 loss: 0.1237425547093153, elapse time: 5.824749231338501
epoch 3875 loss: 0.1263905219733715, elapse time: 5.836860418319702
epoch 3876 loss: 0.12166931964457035, elapse time: 5.828310966491699
